Administrative Region,Saudi,Non Saudi,Total
Riyadh,25995,6405,14990
Makkah,15577,5425,10141
Madinah,12939,5364,9723
Qassim,13958,3902,10081
Eastern Province,18661,5132,11775
Asir,15820,3371,11264
Tabuk,14341,5642,11127
Hail,13495,3075,9269
Northern Border,16427,5398,12868
Jazan,14010,4034,10763
Najran,10979,3556,7969
AL - Baha,14471,4806,11348
AL - Jouf,14712,3517,10686
