Educational Level,Saudi,Non Saudi,Total
No schooling,7700,3422,5792
Early childhood education,9326,5924,7243
Primary education,11427,3494,6237
Intermediate education,14452,3600,6345
Secondary education,13901,4367,9165
Associate diploma,16787,5792,12246
Intermediate diploma,17898,4984,12122
Bachelor’s or equivalent level,22136,9449,18014
Higher diploma,22816,9796,19173
Master’s or equivalent level,40342,17729,33012
Doctoral or equivalent level,37355,17449,27885
