Age_Group,Saudi,Non_Saudi,Total
55 - 59,26146,6330,17512
60 - 64,23025,6460,16216
50 - 54,23691,5731,14926
65+,17364,6242,14866
45 - 49,21752,5432,13449
40 - 44,18132,5440,11201
35 - 39,16984,5831,10675
30 - 34,13154,4709,8809
25 - 29,10997,4495,7522
20 - 24,8461,3514,6327
15 - 19,5108,3432,4914
