Administrative_Region,Saudi,Non_Saudi,Total
Jazan,16583,6657,13353
Riyadh,21971,6003,13000
Eastern Province,17898,5345,11509
AL - Baha,14459,4826,11346
Northern Border,13989,5687,11310
Qassim,13628,4175,9983
AL - Jouf,12722,4798,9872
Tabuk,12403,5146,9722
Asir,12864,4222,9701
Madinah,12355,5200,9317
Makkah,12977,5811,9146
Hail,11891,3776,8600
Najran,10857,4205,8159
